msm_id,prb_id,hop,ip_addr,asn,country
88302907,4999,4,195.78.190.89,12312,DE
88302907,4999,5,62.27.97.5,12312,DE
88302907,4999,6,62.27.97.26,12312,DE
88302907,4999,7,80.81.195.53,,DE
88302907,4999,8,91.135.161.162,39878,AT
88302907,12750,1,192.168.27.1,,
88302907,12750,2,212.25.27.217,8758,CH
88302907,12750,3,212.25.24.136,8758,CH
88302907,12750,4,212.25.28.237,8758,CH
88302907,12750,5,212.25.27.254,8758,CH
88302907,12750,6,80.81.195.53,,DE
88302907,12750,7,91.135.161.162,39878,AT
88302907,11617,1,185.3.128.4,59689,FR
88302907,11617,2,185.3.129.35,59689,FR
88302907,11617,3,45.94.128.28,29075,FR
88302907,11617,4,185.18.173.177,,FR
88302907,11617,5,185.18.172.217,,FR
88302907,11617,6,185.18.172.242,,FR
88302907,11617,7,185.96.186.95,,FR
88302907,11617,8,185.18.173.189,,CH
88302907,11617,9,80.81.195.53,,DE
88302907,11617,10,91.135.161.162,39878,AT
88302907,50446,1,44.135.219.17,63479,US
88302907,50446,2,44.135.219.161,63479,US
88302907,50446,3,44.25.8.225,63479,US
88302907,50446,4,44.25.16.1,63479,US
88302907,50446,5,209.189.196.65,7752,US
88302907,50446,6,209.189.200.200,7752,US
88302907,50446,7,157.238.231.156,2914,US
88302907,50446,8,129.250.2.158,2914,US
88302907,50446,9,129.250.2.145,2914,US
88302907,50446,10,,,
88302907,50446,11,62.115.132.154,1299,US
88302907,50446,12,,,
88302907,50446,13,62.115.139.247,1299,GB
88302907,50446,14,62.115.137.235,1299,NL
88302907,50446,15,62.115.137.5,1299,FR
88302907,50446,16,62.115.122.139,1299,DE
88302907,50446,17,62.115.138.23,1299,AT
88302907,50446,18,62.115.114.183,1299,AT
88302907,50446,19,213.248.76.31,1299,AT
88302907,50446,20,91.135.161.162,39878,AT
88302907,567,1,193.95.66.1,2609,TN
88302907,567,2,193.95.96.150,2609,TN
88302907,567,3,,,
88302907,567,4,195.72.67.33,3257,CH
88302907,567,5,141.136.110.186,3257,DE
88302907,567,6,154.14.164.42,3257,DE
88302907,567,7,91.135.161.162,39878,AT
88302907,19667,1,192.168.1.1,,
88302907,19667,2,217.73.170.1,2614,RO
88302907,19667,3,37.128.235.1,2614,RO
88302907,19667,4,37.128.239.61,2614,RO
88302907,19667,5,37.128.239.9,2614,RO
88302907,19667,6,37.128.239.1,2614,RO
88302907,19667,7,193.203.0.217,7713,AT
88302907,19667,8,91.135.161.162,39878,AT
88302907,32808,1,10.1.1.1,,
88302907,32808,2,192.168.0.1,,
88302907,32808,3,172.17.65.129,,
88302907,32808,4,172.17.3.93,,
88302907,32808,5,172.20.40.38,,
88302907,32808,6,172.20.21.21,,
88302907,32808,7,,,
88302907,32808,8,,,
88302907,32808,9,10.202.7.162,,
88302907,32808,10,85.132.90.165,29049,AZ
88302907,32808,11,10.50.10.154,,
88302907,32808,12,,,
88302907,32808,13,193.203.0.217,7713,AT
88302907,32808,14,91.135.161.162,39878,AT
88302907,28913,1,10.128.232.1,,
88302907,28913,2,212.100.41.217,198967,DE
88302907,28913,3,185.48.244.152,198967,DE
88302907,28913,4,185.48.244.165,198967,DE
88302907,28913,5,80.81.195.90,,DE
88302907,28913,6,80.81.195.53,,DE
88302907,28913,7,91.135.161.162,39878,AT
88302907,16741,1,172.16.10.1,,
88302907,16741,2,,,
88302907,16741,3,89.75.8.193,9141,PL
88302907,16741,4,185.182.245.200,9141,PL
88302907,16741,5,185.182.244.25,9141,PL
88302907,16741,6,62.115.170.122,1299,PL
88302907,16741,7,62.115.120.20,1299,DE
88302907,16741,8,62.115.138.23,1299,AT
88302907,16741,9,62.115.114.183,1299,AT
88302907,16741,10,213.248.76.31,1299,AT
88302907,16741,11,91.135.161.162,39878,AT
88302907,12234,1,192.168.1.254,,
88302907,12234,2,172.16.19.86,,
88302907,12234,3,,,
88302907,12234,4,195.166.143.132,6871,GB
88302907,12234,5,109.159.255.10,2856,GB
88302907,12234,6,194.74.16.239,2856,GB
88302907,12234,7,166.49.214.194,5400,GB
88302907,12234,8,213.248.71.146,1299,GB
88302907,12234,9,62.115.140.70,1299,GB
88302907,12234,10,62.115.133.239,1299,FR
88302907,12234,11,62.115.122.139,1299,DE
88302907,12234,12,62.115.138.23,1299,AT
88302907,12234,13,62.115.114.183,1299,AT
88302907,12234,14,213.248.76.31,1299,AT
88302907,12234,15,91.135.161.162,39878,AT
88302907,32808,1,10.1.1.1,,
88302907,32808,2,192.168.0.1,,
88302907,32808,3,172.17.65.129,,
88302907,32808,4,172.17.3.93,,
88302907,32808,5,172.20.40.38,,
88302907,32808,6,172.20.21.21,,
88302907,32808,7,,,
88302907,32808,8,,,
88302907,32808,9,10.202.7.162,,
88302907,32808,10,85.132.90.165,29049,AZ
88302907,32808,11,10.50.10.154,,
88302907,32808,12,,,
88302907,32808,13,193.203.0.217,7713,AT
88302907,32808,14,91.135.161.162,39878,AT
88302907,34481,1,192.168.1.1,,
88302907,34481,2,10.190.1.50,,
88302907,34481,3,213.200.162.155,1257,SE
88302907,34481,4,91.129.12.2,1257,SE
88302907,34481,5,91.129.14.130,1257,SE
88302907,34481,6,130.244.200.5,1257,SE
88302907,34481,7,62.115.118.108,1299,SE
88302907,34481,8,62.115.138.105,1299,DE
88302907,34481,9,62.115.138.23,1299,AT
88302907,34481,10,62.115.114.183,1299,AT
88302907,34481,11,213.248.76.31,1299,AT
88302907,34481,12,91.135.161.162,39878,AT
88302907,50161,1,192.168.1.1,,
88302907,50161,2,212.100.105.1,50821,SE
88302907,50161,3,178.251.129.42,50821,SE
88302907,50161,4,178.251.129.13,50821,SE
88302907,50161,5,82.209.158.68,29518,SE
88302907,50161,6,89.160.39.203,29518,SE
88302907,50161,7,82.209.158.109,29518,SE
88302907,50161,8,81.95.2.38,201011,DE
88302907,50161,9,81.95.2.10,201011,DE
88302907,50161,10,91.135.161.162,39878,AT
88302907,24301,1,192.168.101.1,,
88302907,24301,2,141.195.128.42,5482,GB
88302907,24301,3,172.20.0.64,,
88302907,24301,4,172.20.0.68,,
88302907,24301,5,172.20.0.87,,
88302907,24301,6,213.248.98.36,1299,GB
88302907,24301,7,62.115.140.70,1299,GB
88302907,24301,8,62.115.133.239,1299,FR
88302907,24301,9,62.115.122.139,1299,DE
88302907,24301,10,62.115.138.23,1299,AT
88302907,24301,11,62.115.114.183,1299,AT
88302907,24301,12,213.248.76.31,1299,AT
88302907,24301,13,91.135.161.162,39878,AT
88302907,18287,1,212.113.202.57,12775,GB
88302907,18287,2,212.113.221.130,12775,GB
88302907,18287,3,212.113.199.25,12775,GB
88302907,18287,4,212.113.199.1,12775,GB
88302907,18287,5,77.67.81.229,3257,GB
88302907,18287,6,141.136.110.190,3257,DE
88302907,18287,7,154.14.164.42,3257,DE
88302907,18287,8,91.135.161.162,39878,AT
88302907,13066,1,194.154.195.81,6661,LU
88302907,13066,2,213.135.251.128,6661,LU
88302907,13066,3,213.135.251.135,6661,LU
88302907,13066,4,80.249.215.7,,NL
88302907,13066,5,91.135.161.162,39878,AT
88302907,17083,1,192.168.1.254,,
88302907,17083,2,176.129.216.2,5410,FR
88302907,17083,3,,,
88302907,17083,4,62.34.2.108,5410,FR
88302907,17083,5,62.34.2.248,5410,FR
88302907,17083,6,,,
88302907,17083,7,80.255.9.69,201011,FR
88302907,17083,8,81.95.2.38,201011,DE
88302907,17083,9,81.95.2.10,201011,DE
88302907,17083,10,91.135.161.162,39878,AT
88302907,29278,1,192.168.156.1,,
88302907,29278,2,100.124.1.21,,
88302907,29278,3,,,
88302907,29278,4,,,
88302907,29278,5,80.81.195.53,,DE
88302907,29278,6,91.135.161.162,39878,AT
88302907,21833,1,192.168.20.1,,
88302907,21833,2,185.5.132.2,18106,SG
88302907,21833,3,132.147.112.109,18106,SG
88302907,21833,4,27.111.228.116,,SG
88302907,21833,5,81.95.2.38,201011,DE
88302907,21833,6,81.95.2.10,201011,DE
88302907,21833,7,91.135.161.162,39878,AT
88302907,19228,1,192.168.0.1,,
88302907,19228,2,10.55.82.130,,
88302907,19228,3,83.240.2.165,31246,CZ
88302907,19228,4,83.240.2.0,31246,CZ
88302907,19228,5,83.240.2.1,31246,CZ
88302907,19228,6,94.74.231.217,16246,CZ
88302907,19228,7,90.182.199.92,5610,CZ
88302907,19228,8,91.210.16.147,,CZ
88302907,19228,9,81.95.2.50,201011,DE
88302907,19228,10,81.95.2.10,201011,DE
88302907,19228,11,91.135.161.162,39878,AT
88302907,20119,1,190.168.66.1,23007,VE
88302907,20119,2,,,
88302907,20119,3,,,
88302907,20119,4,,,
88302907,20119,5,,,
88302907,20119,6,,,
88302907,20119,255,,,
88302907,12884,1,192.168.0.1,,
88302907,12884,2,192.168.144.1,,
88302907,12884,3,217.11.109.14,3352,ES
88302907,12884,4,217.11.108.216,3352,ES
88302907,12884,5,213.140.36.144,12956,ES
88302907,12884,6,154.14.157.229,3257,ES
88302907,12884,7,141.136.110.190,3257,DE
88302907,12884,8,154.14.164.42,3257,DE
88302907,12884,9,91.135.161.162,39878,AT
88302907,51025,1,192.168.68.1,,
88302907,51025,2,142.254.218.9,,US
88302907,51025,3,24.58.232.13,11351,US
88302907,51025,4,24.58.49.64,11351,US
88302907,51025,5,24.58.32.74,11351,US
88302907,51025,6,66.109.6.116,7843,US
88302907,51025,7,66.109.6.94,7843,US
88302907,51025,8,66.109.5.119,7843,US
88302907,51025,9,206.82.104.42,,US
88302907,51025,10,81.95.2.38,201011,DE
88302907,51025,11,81.95.2.10,201011,DE
88302907,51025,12,91.135.161.162,39878,AT
88302907,19709,1,192.168.1.254,,
88302907,19709,2,200.38.193.226,,MX
88302907,19709,3,201.154.156.173,8151,MX
88302907,19709,4,80.239.128.222,1299,US
88302907,19709,5,62.115.139.130,1299,US
88302907,19709,6,62.115.140.32,1299,US
88302907,19709,7,62.115.143.236,1299,US
88302907,19709,8,62.115.137.132,1299,US
88302907,19709,9,62.115.140.106,1299,FR
88302907,19709,10,62.115.122.139,1299,DE
88302907,19709,11,62.115.138.23,1299,AT
88302907,19709,12,62.115.114.183,1299,AT
88302907,19709,13,213.248.76.31,1299,AT
88302907,19709,14,91.135.161.162,39878,AT
88302907,35691,1,192.168.0.254,,
88302907,35691,2,,,
88302907,35691,3,80.81.192.223,,DE
88302907,35691,4,80.81.195.53,,DE
88302907,35691,5,91.135.161.162,39878,AT
88302907,33144,1,10.27.30.1,,
88302907,33144,2,10.4.7.209,,
88302907,33144,3,10.4.221.53,,
88302907,33144,4,41.191.234.226,37123,ZW
88302907,33144,5,41.191.234.134,37123,ZW
88302907,33144,6,41.220.16.249,37204,ZW
88302907,33144,7,,,
88302907,33144,8,197.221.248.135,37204,ZW
88302907,33144,9,196.250.239.12,37662,ZA
88302907,33144,10,154.66.247.66,37662,ZA
88302907,33144,11,154.66.247.234,37662,ZA
88302907,33144,12,154.66.247.99,37662,ES
88302907,33144,13,,,
88302907,33144,14,184.104.193.149,6939,ES
88302907,33144,15,184.104.199.110,6939,FR
88302907,33144,16,,,
88302907,33144,17,,,
88302907,33144,18,91.135.161.162,39878,AT
88302907,11617,1,185.3.128.4,59689,FR
88302907,11617,2,185.3.129.35,59689,FR
88302907,11617,3,45.94.128.28,29075,FR
88302907,11617,4,185.18.173.177,,FR
88302907,11617,5,185.18.172.217,,FR
88302907,11617,6,185.18.172.242,,FR
88302907,11617,7,185.96.186.95,,FR
88302907,11617,8,185.18.173.189,,CH
88302907,11617,9,80.81.195.53,,DE
88302907,11617,10,91.135.161.162,39878,AT
88302907,28903,1,192.168.69.1,,
88302907,28903,2,5.61.190.221,58243,DE
88302907,28903,3,10.201.250.75,,
88302907,28903,4,10.201.253.251,,
88302907,28903,5,80.81.195.53,,DE
88302907,28903,6,91.135.161.162,39878,AT
88302907,11795,1,192.168.7.1,,
88302907,11795,2,174.99.112.1,11426,US
88302907,11795,3,174.111.105.16,11426,US
88302907,11795,4,24.25.41.106,11426,US
88302907,11795,5,24.93.64.184,,US
88302907,11795,6,66.109.6.80,7843,US
88302907,11795,7,107.14.17.238,7843,US
88302907,11795,8,66.109.9.171,7843,US
88302907,11795,9,206.82.104.42,,US
88302907,11795,10,81.95.2.38,201011,DE
88302907,11795,11,81.95.2.10,201011,DE
88302907,11795,12,91.135.161.162,39878,AT
88302907,17138,1,192.168.10.1,,
88302907,17138,2,192.168.136.254,,
88302907,17138,3,,,
88302907,17138,4,80.81.192.223,,DE
88302907,17138,5,80.81.195.53,,DE
88302907,17138,6,91.135.161.162,39878,AT
88302907,26083,1,192.168.10.1,,
88302907,26083,2,85.145.240.1,50266,NL
88302907,26083,3,10.10.80.102,,
88302907,26083,4,10.226.4.8,,
88302907,26083,5,10.226.2.3,,
88302907,26083,6,81.95.2.10,201011,DE
88302907,26083,7,80.249.209.128,,NL
88302907,26083,8,81.95.2.38,201011,DE
88302907,26083,9,81.95.2.10,201011,DE
88302907,26083,10,91.135.161.162,39878,AT
88302907,34275,1,172.30.250.1,,
88302907,34275,2,72.86.37.1,701,US
88302907,34275,3,100.41.24.132,701,US
88302907,34275,4,,,
88302907,34275,5,,,
88302907,34275,6,62.115.138.191,1299,US
88302907,34275,7,62.115.140.104,1299,FR
88302907,34275,8,62.115.123.12,1299,DE
88302907,34275,9,62.115.137.203,1299,AT
88302907,34275,10,62.115.114.185,1299,AT
88302907,34275,11,213.248.76.31,1299,AT
88302907,34275,12,91.135.161.162,39878,AT
88302907,34481,1,192.168.1.1,,
88302907,34481,2,10.190.1.50,,
88302907,34481,3,213.200.162.155,1257,SE
88302907,34481,4,91.129.12.2,1257,SE
88302907,34481,5,91.129.14.130,1257,SE
88302907,34481,6,130.244.200.5,1257,SE
88302907,34481,7,62.115.118.108,1299,SE
88302907,34481,8,62.115.138.105,1299,DE
88302907,34481,9,62.115.138.23,1299,AT
88302907,34481,10,62.115.114.183,1299,AT
88302907,34481,11,213.248.76.31,1299,AT
88302907,34481,12,91.135.161.162,39878,AT
88302907,20493,1,10.0.1.1,,
88302907,20493,2,71.254.0.1,13977,US
88302907,20493,3,70.109.171.31,13977,US
88302907,20493,4,70.109.171.11,13977,US
88302907,20493,5,38.104.52.78,174,US
88302907,20493,6,,,
88302907,20493,7,66.28.4.29,174,US
88302907,20493,8,,,
88302907,20493,9,62.115.140.27,1299,US
88302907,20493,10,62.115.138.58,1299,US
88302907,20493,11,62.115.139.247,1299,GB
88302907,20493,12,62.115.133.239,1299,FR
88302907,20493,13,62.115.122.139,1299,DE
88302907,20493,14,62.115.138.23,1299,AT
88302907,20493,15,62.115.114.183,1299,AT
88302907,20493,16,213.248.76.31,1299,AT
88302907,20493,17,91.135.161.162,39878,AT
88302907,22340,1,192.168.126.1,,
88302907,22340,2,81.14.248.227,13045,DE
88302907,22340,3,81.14.249.154,13045,DE
88302907,22340,4,81.14.249.157,13045,DE
88302907,22340,5,80.81.195.53,,DE
88302907,22340,6,91.135.161.162,39878,AT
88302907,868,1,10.32.1.254,,
88302907,868,2,192.168.0.1,,
88302907,868,3,,,
88302907,868,4,,,
88302907,868,5,,,
88302907,868,6,102.130.67.249,37468,ZA
88302907,868,7,100.64.192.116,,
88302907,868,8,,,
88302907,868,9,91.135.161.162,39878,AT
88302907,33144,1,10.27.30.1,,
88302907,33144,2,10.4.7.209,,
88302907,33144,3,10.4.221.53,,
88302907,33144,4,41.191.234.226,37123,ZW
88302907,33144,5,41.191.234.134,37123,ZW
88302907,33144,6,41.220.16.249,37204,ZW
88302907,33144,7,,,
88302907,33144,8,197.221.248.135,37204,ZW
88302907,33144,9,196.250.239.12,37662,ZA
88302907,33144,10,154.66.247.66,37662,ZA
88302907,33144,11,154.66.247.234,37662,ZA
88302907,33144,12,154.66.247.99,37662,ES
88302907,33144,13,,,
88302907,33144,14,,,
88302907,33144,15,184.104.199.110,6939,FR
88302907,33144,16,184.104.198.58,6939,DE
88302907,33144,17,,,
88302907,33144,18,91.135.161.162,39878,AT
88302907,19555,1,192.168.8.1,,
88302907,19555,2,10.26.1.219,,
88302907,19555,3,,,
88302907,19555,4,,,
88302907,19555,5,23.255.225.145,16591,US
88302907,19555,6,4.28.31.145,3356,US
88302907,19555,7,,,
88302907,19555,8,212.113.8.42,3356,GB
88302907,19555,9,81.95.2.38,201011,DE
88302907,19555,10,81.95.2.10,201011,DE
88302907,19555,11,91.135.161.162,39878,AT
88302907,11150,1,212.29.34.209,15763,DE
88302907,11150,2,85.22.75.209,15763,DE
88302907,11150,3,80.81.195.53,,DE
88302907,11150,4,91.135.161.162,39878,AT
88302907,14316,1,192.168.2.1,,
88302907,14316,2,,,
88302907,14316,3,160.119.233.132,328137,ZA
88302907,14316,4,160.119.232.173,328137,ZA
88302907,14316,5,160.119.232.20,328137,ZA
88302907,14316,6,160.119.232.183,328137,ZA
88302907,14316,7,196.250.236.216,37662,ZA
88302907,14316,8,154.66.247.99,37662,ES
88302907,14316,9,,,
88302907,14316,10,184.104.193.149,6939,ES
88302907,14316,11,,,
88302907,14316,12,,,
88302907,14316,13,80.81.195.53,,DE
88302907,14316,14,91.135.161.162,39878,AT
88302907,26756,1,192.168.91.254,,
88302907,26756,2,,,
88302907,26756,3,80.81.192.223,,DE
88302907,26756,4,80.81.195.53,,DE
88302907,26756,5,91.135.161.162,39878,AT
88302907,11985,1,192.168.1.1,,
88302907,11985,2,100.34.1.1,701,US
88302907,11985,3,,,
88302907,11985,4,,,
88302907,11985,5,,,
88302907,11985,6,,,
88302907,11985,7,62.115.139.247,1299,GB
88302907,11985,8,62.115.133.239,1299,FR
88302907,11985,9,62.115.122.139,1299,DE
88302907,11985,10,62.115.138.23,1299,AT
88302907,11985,11,62.115.114.183,1299,AT
88302907,11985,12,213.248.76.31,1299,AT
88302907,11985,13,91.135.161.162,39878,AT
88302907,11997,1,192.168.1.1,,
88302907,11997,2,172.16.15.162,,
88302907,11997,3,,,
88302907,11997,4,62.6.204.190,2856,GB
88302907,11997,5,213.121.193.241,2856,GB
88302907,11997,6,166.49.214.194,5400,GB
88302907,11997,7,213.248.71.146,1299,GB
88302907,11997,8,62.115.122.180,1299,GB
88302907,11997,9,62.115.133.239,1299,FR
88302907,11997,10,62.115.122.139,1299,DE
88302907,11997,11,62.115.138.23,1299,AT
88302907,11997,12,62.115.114.183,1299,AT
88302907,11997,13,213.248.76.31,1299,AT
88302907,11997,14,91.135.161.162,39878,AT
88302907,12722,1,193.171.76.247,1853,AT
88302907,12722,2,193.171.19.177,1853,AT
88302907,12722,3,193.203.0.2,7713,AT
88302907,12722,4,193.203.0.217,7713,AT
88302907,12722,5,91.135.161.162,39878,AT
88302907,23952,1,94.246.190.97,33923,PL
88302907,23952,2,94.246.128.225,33923,PL
88302907,23952,3,94.246.128.245,33923,PL
88302907,23952,4,178.73.45.16,9141,PL
88302907,23952,5,185.182.245.54,9141,PL
88302907,23952,6,185.182.245.15,9141,PL
88302907,23952,7,185.182.244.27,9141,PL
88302907,23952,8,62.115.170.122,1299,PL
88302907,23952,9,62.115.120.20,1299,DE
88302907,23952,10,62.115.138.23,1299,AT
88302907,23952,11,62.115.114.183,1299,AT
88302907,23952,12,213.248.76.31,1299,AT
88302907,23952,13,91.135.161.162,39878,AT
88302907,11795,1,192.168.7.1,,
88302907,11795,2,174.99.112.1,11426,US
88302907,11795,3,174.111.105.16,11426,US
88302907,11795,4,24.25.41.106,11426,US
88302907,11795,5,24.93.64.184,,US
88302907,11795,6,66.109.6.80,7843,US
88302907,11795,7,107.14.17.238,7843,US
88302907,11795,8,66.109.9.171,7843,US
88302907,11795,9,206.82.104.42,,US
88302907,11795,10,81.95.2.38,201011,DE
88302907,11795,11,81.95.2.10,201011,DE
88302907,11795,12,91.135.161.162,39878,AT
88302907,35529,1,78.24.8.35,43541,CZ
88302907,35529,2,195.12.255.153,1299,CZ
88302907,35529,3,62.115.138.94,1299,AT
88302907,35529,4,62.115.114.185,1299,AT
88302907,35529,5,213.248.76.31,1299,AT
88302907,35529,6,91.135.161.162,39878,AT
88302907,14316,1,192.168.2.1,,
88302907,14316,2,,,
88302907,14316,3,160.119.233.132,328137,ZA
88302907,14316,4,160.119.232.173,328137,ZA
88302907,14316,5,160.119.232.20,328137,ZA
88302907,14316,6,160.119.232.183,328137,ZA
88302907,14316,7,196.250.236.216,37662,ZA
88302907,14316,8,154.66.247.99,37662,ES
88302907,14316,9,184.104.188.209,6939,PT
88302907,14316,10,184.104.193.149,6939,ES
88302907,14316,11,,,
88302907,14316,12,,,
88302907,14316,13,80.81.195.53,,DE
88302907,14316,14,91.135.161.162,39878,AT
88302907,33706,1,192.168.0.2,,
88302907,33706,2,119.17.128.1,4764,AU
88302907,33706,3,10.241.5.108,,
88302907,33706,4,10.241.6.122,,
88302907,33706,5,10.241.8.181,,
88302907,33706,6,10.241.8.89,,
88302907,33706,7,10.241.8.47,,
88302907,33706,8,10.241.16.165,,
88302907,33706,9,91.135.161.162,39878,AT
88302907,6360,1,91.135.161.162,39878,AT
88302907,22215,1,160.119.216.194,328162,KE
88302907,22215,2,,,
88302907,22215,3,,,
88302907,22215,4,,,
88302907,22215,5,,,
88302907,22215,6,,,
88302907,22215,255,,,
88302907,16741,1,172.16.10.1,,
88302907,16741,2,,,
88302907,16741,3,89.75.8.193,9141,PL
88302907,16741,4,185.182.245.200,9141,PL
88302907,16741,5,185.182.244.25,9141,PL
88302907,16741,6,62.115.170.122,1299,PL
88302907,16741,7,62.115.120.20,1299,DE
88302907,16741,8,62.115.138.23,1299,AT
88302907,16741,9,62.115.114.183,1299,AT
88302907,16741,10,213.248.76.31,1299,AT
88302907,16741,11,91.135.161.162,39878,AT
88302907,34497,1,5.181.95.1,50825,CZ
88302907,34497,2,100.64.35.146,,
88302907,34497,3,31.170.176.51,35236,CZ
88302907,34497,4,62.115.50.109,1299,CZ
88302907,34497,5,62.115.138.94,1299,AT
88302907,34497,6,62.115.114.185,1299,AT
88302907,34497,7,213.248.76.31,1299,AT
88302907,34497,8,91.135.161.162,39878,AT
88302907,567,1,193.95.66.1,2609,TN
88302907,567,2,193.95.96.150,2609,TN
88302907,567,3,,,
88302907,567,4,195.72.67.33,3257,CH
88302907,567,5,141.136.110.186,3257,DE
88302907,567,6,154.14.164.42,3257,DE
88302907,567,7,91.135.161.162,39878,AT
88302907,12878,1,45.154.60.225,202945,FR
88302907,12878,2,5.226.1.143,30781,FR
88302907,12878,3,45.154.60.19,202945,FR
88302907,12878,4,193.164.153.249,34019,FR
88302907,12878,5,80.81.195.53,,DE
88302907,12878,6,91.135.161.162,39878,AT
88302907,764,1,193.6.223.1,1955,HU
88302907,764,2,91.135.161.162,39878,AT
88302907,21995,1,212.126.220.13,5409,DE
88302907,21995,2,80.81.195.53,,DE
88302907,21995,3,91.135.161.162,39878,AT
88302907,34667,1,192.168.2.1,,
88302907,34667,2,168.95.98.254,3462,TW
88302907,34667,3,168.95.163.94,3462,TW
